file_id,season,date,team1,team2,bat_first,bat_second,winner,bat_first_won,pre_prob,pre_correct,pre_confidence,pt_prob,pt_correct,pt_confidence,inn1_ov3_correct,inn1_ov3_prob,inn1_ov3_conf,inn1_ov6_correct,inn1_ov6_prob,inn1_ov6_conf,inn1_ov10_correct,inn1_ov10_prob,inn1_ov10_conf,inn1_ov15_correct,inn1_ov15_prob,inn1_ov15_conf,inn1_ov20_correct,inn1_ov20_prob,inn1_ov20_conf,inn2_ov3_correct,inn2_ov3_prob,inn2_ov3_conf,inn2_ov6_correct,inn2_ov6_prob,inn2_ov6_conf,inn2_ov10_correct,inn2_ov10_prob,inn2_ov10_conf,inn2_ov15_correct,inn2_ov15_prob,inn2_ov15_conf
1422129,2024,2024-03-30,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,1,0.5971738696098328,1,0.5971738696098328,0.2532437073422555,0,0.7467562926577445,1,0.5099260893826587,0.5099260893826587,1,0.5153576638093231,0.5153576638093231,1,0.5546763339584339,0.5546763339584339,1.0,0.7246386188616232,0.7246386188616232,1.0,0.7246386188616232,0.7246386188616232,1,0.6198906518394272,0.6198906518394272,1,0.556726609115451,0.556726609115451,1.0,0.532149026870482,0.532149026870482,1.0,0.5813673261815568,0.5813673261815568
1422130,2024,2024-03-31,Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,0,0.4029800593852997,1,0.5970199406147003,0.24677692354918945,1,0.7532230764508105,0,0.5341881834747328,0.5341881834747328,0,0.5774331573347297,0.5774331573347297,1,0.38637001706264973,0.6136299829373503,1.0,0.39572861388822533,0.6042713861117747,1.0,0.41533768732396303,0.584662312676037,1,0.3759950713501564,0.6240049286498436,1,0.3754501381706036,0.6245498618293964,1.0,0.3425191289218856,0.6574808710781144,1.0,0.3133254829248788,0.6866745170751212
1422131,2024,2024-03-31,Delhi Capitals,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,Delhi Capitals,1,0.42377349734306335,0,0.5762265026569366,0.41954718489656234,0,0.5804528151034376,0,0.42742252860763036,0.5725774713923697,1,0.5262252712299861,0.5262252712299861,1,0.5610093204030722,0.5610093204030722,0.0,0.46744523391030485,0.5325547660896952,0.0,0.469747509659994,0.530252490340006,1,0.5008530507276601,0.5008530507276601,1,0.5758364093383749,0.5758364093383749,1.0,0.7501497581128069,0.7501497581128069,1.0,0.8090973115272707,0.8090973115272707
1422132,2024,2024-04-01,Mumbai Indians,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,0,0.5000980496406555,0,0.5000980496406555,0.09691372623207162,1,0.9030862737679284,1,0.399137800275002,0.600862199724998,1,0.39312016605092615,0.6068798339490739,1,0.4212896447741811,0.5787103552258188,1.0,0.3553302500608426,0.6446697499391574,1.0,0.19564595832082676,0.8043540416791732,1,0.1569857673552987,0.8430142326447013,1,0.19587135968345745,0.8041286403165425,1.0,0.18445168555898755,0.8155483144410125,1.0,0.07611592970521541,0.9238840702947846
1422133,2024,2024-04-02,Lucknow Super Giants,Royal Challengers Bengaluru,Lucknow Super Giants,Royal Challengers Bengaluru,Lucknow Super Giants,1,0.48746421933174133,0,0.5125357806682587,0.5356025376466471,1,0.5356025376466471,1,0.5601007877216627,0.5601007877216627,0,0.47610873882258853,0.5238912611774115,0,0.450028416826923,0.5499715831730769,1.0,0.5013020770274357,0.5013020770274357,0.0,0.4366926645538195,0.5633073354461805,0,0.4507100612284713,0.5492899387715287,1,0.5232665089496734,0.5232665089496734,1.0,0.6481327694961982,0.6481327694961982,1.0,0.7622991182451696,0.7622991182451696
1422134,2024,2024-04-03,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,1,0.5829897522926331,1,0.5829897522926331,0.8869556418151651,1,0.8869556418151651,1,0.5723821796748298,0.5723821796748298,1,0.7096796814448801,0.7096796814448801,1,0.7207026655397227,0.7207026655397227,1.0,0.7000900173183788,0.7000900173183788,1.0,0.8962676425279632,0.8962676425279632,1,0.888312945659209,0.888312945659209,1,0.968,0.968,1.0,0.998019801980198,0.998019801980198,1.0,0.998019801980198,0.998019801980198
1422135,2024,2024-04-04,Gujarat Titans,Punjab Kings,Gujarat Titans,Punjab Kings,Punjab Kings,0,0.4821225702762604,1,0.5178774297237396,0.20495428791743495,1,0.795045712082565,1,0.4163463347418722,0.5836536652581278,1,0.4163463347418722,0.5836536652581278,1,0.4131380268341607,0.5868619731658393,1.0,0.4353144720891212,0.5646855279108788,1.0,0.48642196397284765,0.5135780360271524,1,0.42618173327611936,0.5738182667238807,1,0.4577560787021837,0.5422439212978163,0.0,0.6207903558847736,0.6207903558847736,1.0,0.48557262623110053,0.5144273737688995
1422136,2024,2024-04-05,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,0,0.49984902143478394,1,0.5001509785652161,0.4978642588060667,1,0.5021357411939333,1,0.4601137623892416,0.5398862376107584,1,0.4601137623892416,0.5398862376107584,1,0.46434324120163256,0.5356567587983674,1.0,0.46434324120163256,0.5356567587983674,1.0,0.4601137623892416,0.5398862376107584,1,0.44218419555802946,0.5578158044419705,1,0.27828465582474243,0.7217153441752575,1.0,0.21314506439149133,0.7868549356085086,1.0,0.20153418953233385,0.7984658104676662
1422137,2024,2024-04-06,Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,0,0.4961550831794739,1,0.5038449168205261,0.1928262624523456,1,0.8071737375476544,0,0.5222445653818856,0.5222445653818856,0,0.5468839884588086,0.5468839884588086,0,0.514685155748467,0.514685155748467,0.0,0.5706910132255928,0.5706910132255928,0.0,0.539878493953314,0.539878493953314,0,0.6295896363008912,0.6295896363008912,0,0.5080410307213308,0.5080410307213308,1.0,0.4835918375612277,0.5164081624387723,1.0,0.3830776380296378,0.6169223619703622
1422138,2024,2024-04-07,Mumbai Indians,Delhi Capitals,Mumbai Indians,Delhi Capitals,Mumbai Indians,1,0.512255072593689,1,0.512255072593689,0.7849455418907251,1,0.7849455418907251,1,0.508713538782187,0.508713538782187,1,0.6700035876315928,0.6700035876315928,1,0.7895680157304804,0.7895680157304804,1.0,0.6557325013917367,0.6557325013917367,1.0,0.804077783219153,0.804077783219153,1,0.9245067347750316,0.9245067347750316,1,0.9499775171473864,0.9499775171473864,1.0,0.998019801980198,0.998019801980198,1.0,0.998019801980198,0.998019801980198
1422139,2024,2024-04-07,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,Lucknow Super Giants,1,0.6209045648574829,1,0.6209045648574829,0.95,1,0.95,1,0.5169287200632032,0.5169287200632032,1,0.5710496536042935,0.5710496536042935,1,0.602782844881566,0.602782844881566,1.0,0.5652066103102926,0.5652066103102926,1.0,0.5743370403479962,0.5743370403479962,1,0.5263700119854876,0.5263700119854876,0,0.47240246237070205,0.527597537629298,1.0,0.6824018038023925,0.6824018038023925,1.0,0.7651700125825218,0.7651700125825218
1426260,2024,2024-04-08,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,0,0.540683925151825,0,0.540683925151825,0.1438778033506827,1,0.8561221966493173,1,0.36846560237861997,0.6315343976213801,1,0.44399066394482345,0.5560093360551766,1,0.3630284787669886,0.6369715212330114,1.0,0.35225051513907346,0.6477494848609265,1.0,0.3296031059877797,0.6703968940122202,1,0.2606250653820842,0.7393749346179158,1,0.24162424638126517,0.7583757536187348,1.0,0.08005179854632989,0.9199482014536701,1.0,0.05897994069422641,0.9410200593057736
1426261,2024,2024-04-09,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,1,0.5019541382789612,1,0.5019541382789612,0.19858503196248956,0,0.8014149680375104,0,0.3660675808335527,0.6339324191664473,0,0.3526818734851519,0.6473181265148481,0,0.3516913480760218,0.6483086519239782,0.0,0.35685303493786674,0.6431469650621333,0.0,0.39884520151068875,0.6011547984893113,0,0.4126072258734365,0.5873927741265634,0,0.4947052784482272,0.5052947215517728,1.0,0.5265427416802104,0.5265427416802104,1.0,0.6139581908232918,0.6139581908232918
1426262,2024,2024-04-10,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,Gujarat Titans,Gujarat Titans,0,0.5689656734466553,0,0.5689656734466553,0.45149680851438845,1,0.5485031914856116,1,0.4931694411766497,0.5068305588233504,1,0.479733554329654,0.5202664456703461,1,0.49318222787847976,0.5068177721215202,0.0,0.5468839884588086,0.5468839884588086,0.0,0.5678981498219418,0.5678981498219418,0,0.6295907606611877,0.6295907606611877,0,0.6000265088594776,0.6000265088594776,0.0,0.7248869802833854,0.7248869802833854,0.0,0.769712287776971,0.769712287776971
1426263,2024,2024-04-11,Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,0,0.47962743043899536,1,0.5203725695610046,0.1157854050866211,1,0.884214594913379,1,0.455727187821574,0.5442728121784259,1,0.4353144720891212,0.5646855279108788,0,0.5131621051787194,0.5131621051787194,1.0,0.48187879968597375,0.5181212003140263,0.0,0.5107474589639743,0.5107474589639743,0,0.5557639940060725,0.5557639940060725,0,0.5072536016864205,0.5072536016864205,1.0,0.4163463347418722,0.5836536652581278,1.0,0.25898654115471853,0.7410134588452815
1426264,2024,2024-04-12,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,0,0.5787663459777832,0,0.5787663459777832,0.23903628657874165,1,0.7609637134212583,1,0.47273576349264046,0.5272642365073595,1,0.47273576349264046,0.5272642365073595,1,0.47693548965366483,0.5230645103463352,1.0,0.3936898375363266,0.6063101624636734,1.0,0.47525704698015875,0.5247429530198413,1,0.42535912667278286,0.5746408733272171,1,0.37740374717296155,0.6225962528270385,1.0,0.4163463347418722,0.5836536652581278,1.0,0.18058200704226687,0.8194179929577331
1426265,2024,2024-04-13,Punjab Kings,Rajasthan Royals,Punjab Kings,Rajasthan Royals,Rajasthan Royals,0,0.40523508191108704,1,0.594764918088913,0.3681994293377737,1,0.6318005706622263,1,0.39884520151068875,0.6011547984893113,1,0.36355033361933725,0.6364496663806627,1,0.2809885012359004,0.7190114987640996,1.0,0.2567460769934761,0.7432539230065238,1.0,0.36355033361933725,0.6364496663806627,1,0.3593791721666224,0.6406208278333776,1,0.3040401696034369,0.6959598303965631,1.0,0.36927492438970627,0.6307250756102938,1.0,0.4291685988807762,0.5708314011192238
1426266,2024,2024-04-14,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,Kolkata Knight Riders,0,0.5091070532798767,0,0.5091070532798767,0.21829350439200143,1,0.7817064956079985,1,0.4089066213354296,0.5910933786645705,1,0.4089066213354296,0.5910933786645705,1,0.3765586215597664,0.6234413784402336,1.0,0.3808296267343739,0.6191703732656261,1.0,0.4163463347418722,0.5836536652581278,1,0.3294194184968462,0.6705805815031538,1,0.371116734020826,0.628883265979174,1.0,0.2635688187868082,0.7364311812131918,1.0,0.16623988748926333,0.8337601125107367
1426267,2024,2024-04-14,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,1,0.5422371625900269,1,0.5422371625900269,0.49597525933512093,0,0.504024740664879,0,0.4544218823006543,0.5455781176993457,0,0.46689210481426296,0.5331078951857371,0,0.4093650895123444,0.5906349104876556,1.0,0.5776458687190166,0.5776458687190166,1.0,0.667053047730201,0.667053047730201,1,0.6165661636852551,0.6165661636852551,1,0.5592090934495905,0.5592090934495905,1.0,0.6130827380512347,0.6130827380512347,1.0,0.7195086241909425,0.7195086241909425
1426268,2024,2024-04-15,Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,1,0.45120856165885925,0,0.5487914383411407,0.6443942773588416,1,0.6443942773588416,0,0.4689613329851047,0.5310386670148953,1,0.5013020770274357,0.5013020770274357,1,0.5685706578827979,0.5685706578827979,1.0,0.554141308019472,0.554141308019472,1.0,0.6349095906604545,0.6349095906604545,1,0.5822500426644824,0.5822500426644824,1,0.5491592692574465,0.5491592692574465,1.0,0.6505410361380537,0.6505410361380537,1.0,0.659295407943273,0.659295407943273
1426269,2024,2024-04-16,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,0,0.5103785395622253,0,0.5103785395622253,0.6161340140695548,0,0.6161340140695548,1,0.3627410116082509,0.6372589883917491,1,0.39003996262466395,0.609960037375336,1,0.4643839488126977,0.5356160511873023,0.0,0.5500002758022863,0.5500002758022863,0.0,0.5592082858360534,0.5592082858360534,0,0.7298182373475266,0.7298182373475266,0,0.748699514835595,0.748699514835595,0.0,0.8140951094459071,0.8140951094459071,0.0,0.951030032266071,0.951030032266071
1426270,2024,2024-04-17,Gujarat Titans,Delhi Capitals,Gujarat Titans,Delhi Capitals,Delhi Capitals,0,0.49657490849494934,1,0.5034250915050507,0.4551672921029712,1,0.5448327078970288,1,0.36214853797037866,0.6378514620296214,1,0.2688833238018021,0.731116676198198,1,0.1423701414344622,0.8576298585655378,1.0,0.0630957525620447,0.9369042474379553,,,,1,0.0034482758620689655,0.996551724137931,1,0.0034482758620689655,0.996551724137931,,,,,,
1426271,2024,2024-04-18,Mumbai Indians,Punjab Kings,Mumbai Indians,Punjab Kings,Mumbai Indians,1,0.5177194476127625,1,0.5177194476127625,0.7588363857948758,1,0.7588363857948758,0,0.41488571988268513,0.5851142801173148,0,0.4143265528196335,0.5856734471803665,0,0.4172862588515526,0.5827137411484473,0.0,0.41488571988268513,0.5851142801173148,1.0,0.5186106166417958,0.5186106166417958,1,0.7519339874369736,0.7519339874369736,1,0.7492586208577322,0.7492586208577322,1.0,0.7826131047136295,0.7826131047136295,1.0,0.7789018054177936,0.7789018054177936
1426272,2024,2024-04-19,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,0,0.573738694190979,0,0.573738694190979,0.16261282424781012,1,0.8373871757521899,0,0.5138515502759875,0.5138515502759875,0,0.6602080310041305,0.6602080310041305,0,0.626984771455656,0.626984771455656,1.0,0.4534427359783854,0.5465572640216145,0.0,0.5943919054674843,0.5943919054674843,0,0.6339902659611505,0.6339902659611505,0,0.5302644723363069,0.5302644723363069,0.0,0.5302644723363069,0.5302644723363069,1.0,0.4994519530640281,0.5005480469359719
1426273,2024,2024-04-20,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,1,0.45136675238609314,0,0.5486332476139069,0.9186261062132509,1,0.9186261062132509,1,0.6733907527940349,0.6733907527940349,1,0.7853311475453217,0.7853311475453217,1,0.8048293251237455,0.8048293251237455,1.0,0.8256263003607911,0.8256263003607911,1.0,0.9519577151671884,0.9519577151671884,1,0.8658050552356522,0.8658050552356522,1,0.8539821078104388,0.8539821078104388,1.0,0.8952787394461786,0.8952787394461786,1.0,0.9784172661870503,0.9784172661870503
1426274,2024,2024-04-21,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,1,0.5102009177207947,1,0.5102009177207947,0.5950879958826768,1,0.5950879958826768,0,0.3308187714139715,0.6691812285860286,0,0.389860451808216,0.610139548191784,0,0.3550098688225328,0.6449901311774672,0.0,0.3644682110082932,0.6355317889917068,0.0,0.38921000913349924,0.6107899908665008,0,0.4397976417814392,0.5602023582185608,0,0.47447254106375336,0.5255274589362466,0.0,0.3842505493877872,0.6157494506122128,0.0,0.3220835280301162,0.6779164719698838
1426275,2024,2024-04-21,Punjab Kings,Gujarat Titans,Punjab Kings,Gujarat Titans,Gujarat Titans,0,0.42662161588668823,1,0.5733783841133118,0.28170802718142707,1,0.7182919728185729,1,0.4681729835583111,0.531827016441689,1,0.3733329823640186,0.6266670176359814,1,0.33644107863256034,0.6635589213674397,1.0,0.2732608851756897,0.7267391148243103,1.0,0.33644107863256034,0.6635589213674397,1,0.24813959447561026,0.7518604055243897,1,0.31177459737964625,0.6882254026203538,1.0,0.3149829052873578,0.6850170947126422,1.0,0.3425792102509792,0.6574207897490207
1426276,2024,2024-04-22,Mumbai Indians,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,0,0.5194985866546631,0,0.5194985866546631,0.17227310654952313,1,0.8277268934504769,0,0.5253810605888214,0.5253810605888214,0,0.5361953509010198,0.5361953509010198,0,0.5011520620039354,0.5011520620039354,0.0,0.5419478802831581,0.5419478802831581,0.0,0.5576982787710069,0.5576982787710069,0,0.5884755768542183,0.5884755768542183,0,0.5167451313007183,0.5167451313007183,0.0,0.5252736763759603,0.5252736763759603,1.0,0.2809885012359004,0.7190114987640996
1426277,2024,2024-04-23,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,0,0.5083013772964478,0,0.5083013772964478,0.2869778878360522,1,0.7130221121639477,1,0.3967372613061345,0.6032627386938655,1,0.38975601607660665,0.6102439839233933,1,0.399137800275002,0.600862199724998,1.0,0.44779365357632256,0.5522063464236775,0.0,0.6443915215188951,0.6443915215188951,0,0.7960951806162291,0.7960951806162291,0,0.8726091612478518,0.8726091612478518,0.0,0.9245067347750316,0.9245067347750316,0.0,0.9499775171473864,0.9499775171473864
1426278,2024,2024-04-24,Delhi Capitals,Gujarat Titans,Delhi Capitals,Gujarat Titans,Delhi Capitals,1,0.521891176700592,1,0.521891176700592,0.3239902274402197,0,0.6760097725597802,1,0.6064735098649716,0.6064735098649716,0,0.4649042743858029,0.535095725614197,0,0.4753050548710561,0.5246949451289439,0.0,0.4943090732851532,0.5056909267148468,1.0,0.7656470982232423,0.7656470982232423,1,0.8691637830965913,0.8691637830965913,1,0.8342026497916393,0.8342026497916393,1.0,0.9056659830655894,0.9056659830655894,1.0,0.9264481053826806,0.9264481053826806
1426279,2024,2024-04-25,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,0.47419777512550354,0,0.5258022248744965,0.6426145611376609,1,0.6426145611376609,1,0.7388720229875988,0.7388720229875988,1,0.6781443425657261,0.6781443425657261,1,0.7147622064482093,0.7147622064482093,1.0,0.7235894108454999,0.7235894108454999,1.0,0.7642168553892159,0.7642168553892159,1,0.901893968696011,0.901893968696011,1,0.901893968696011,0.901893968696011,1.0,0.9499775171473864,0.9499775171473864,1.0,1.0,1.0
1426280,2024,2024-04-26,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,Punjab Kings,Punjab Kings,0,0.5123818516731262,0,0.5123818516731262,0.19283401384757848,1,0.8071659861524215,1,0.37784378150118253,0.6221562184988174,1,0.3951731616809913,0.6048268383190087,1,0.3876213667038605,0.6123786332961395,1.0,0.41370168869952584,0.5862983113004742,0.0,0.6225691608683245,0.6225691608683245,0,0.6303203994078908,0.6303203994078908,0,0.5754880607877987,0.5754880607877987,0.0,0.6483952657180512,0.6483952657180512,0.0,0.5420378939641836,0.5420378939641836
1426281,2024,2024-04-27,Delhi Capitals,Mumbai Indians,Delhi Capitals,Mumbai Indians,Delhi Capitals,1,0.4841761291027069,0,0.5158238708972931,0.7071855764569447,1,0.7071855764569447,1,0.6388101162271751,0.6388101162271751,1,0.6684388650142388,0.6684388650142388,1,0.7244900135418227,0.7244900135418227,1.0,0.7623234961322432,0.7623234961322432,1.0,0.9499775171473864,0.9499775171473864,1,0.9499775171473864,0.9499775171473864,1,0.9499775171473864,0.9499775171473864,1.0,1.0,1.0,1.0,1.0,1.0
1426282,2024,2024-04-27,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,0,0.5042650699615479,0,0.5042650699615479,0.3967303795097821,1,0.6032696204902179,0,0.600922177152575,0.600922177152575,0,0.5951667814691218,0.5951667814691218,0,0.706597102174906,0.706597102174906,0.0,0.7685827109952202,0.7685827109952202,0.0,0.7110523867277515,0.7110523867277515,0,0.7320444949549122,0.7320444949549122,0,0.7343879255328173,0.7343879255328173,0.0,0.8189156330904236,0.8189156330904236,0.0,0.6838081420257798,0.6838081420257798
1426283,2024,2024-04-28,Gujarat Titans,Royal Challengers Bengaluru,Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,0,0.4905495345592499,1,0.5094504654407501,0.08343363818772376,1,0.9165663618122762,1,0.36787626415465297,0.6321237358453471,1,0.3370975769957004,0.6629024230042996,1,0.4131380268341607,0.5868619731658393,1.0,0.4599621351716657,0.5400378648283344,1.0,0.49025120558596924,0.5097487944140308,0,0.5386181542297404,0.5386181542297404,0,0.5030113361721995,0.5030113361721995,1.0,0.4765515073710175,0.5234484926289825,1.0,0.3228666514780144,0.6771333485219856
