file_id,season,team1,team2,winner,oos,pre_correct,pre_prob,pt_correct,pt_prob,live1_correct,live1_prob,live2_correct,live2_prob
1216538,2021,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,False,1,0.5768053531646729,1,0.549338161945343,,,,
1216519,2021,Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,False,1,0.6606587767601013,1,0.6167804002761841,,,,
1216511,2021,Mumbai Indians,Rajasthan Royals,Mumbai Indians,False,1,0.5920250415802002,1,0.5730420351028442,,,,
1216501,2021,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,False,1,0.5791148543357849,1,0.5622090697288513,,,,
1216542,2021,Sunrisers Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,False,1,0.6517810821533203,1,0.6084378361701965,,,,
1216500,2021,Delhi Capitals,Rajasthan Royals,Delhi Capitals,False,1,0.5677672624588013,1,0.5572379231452942,,,,
1216525,2021,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,False,1,0.6870998740196228,1,0.6588191390037537,,,,
1216523,2021,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,False,1,0.5466840863227844,0,0.509505420923233,,,,
1216507,2021,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,False,0,0.5796496272087097,0,0.5452211499214172,,,,
1216529,2021,Delhi Capitals,Mumbai Indians,Mumbai Indians,False,0,0.5755693912506104,0,0.5073325634002686,,,,
1216540,2021,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,False,1,0.5016424655914307,0,0.5197346210479736,,,,
1216528,2021,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,False,1,0.5982695817947388,1,0.5880458354949951,,,,
1216543,2021,Delhi Capitals,Rajasthan Royals,Delhi Capitals,False,1,0.6537333130836487,1,0.634757936000824,,,,
1216531,2021,Royal Challengers Bengaluru,Kings XI Punjab,Kings XI Punjab,False,1,0.5643762350082397,1,0.5902839004993439,,,,
1216526,2021,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,False,1,0.549053430557251,1,0.5896613001823425,,,,
1216522,2021,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,False,1,0.5295639932155609,1,0.628429651260376,,,,
1216509,2021,Chennai Super Kings,Delhi Capitals,Delhi Capitals,False,1,0.5308323800563812,1,0.5750322341918945,,,,
1216517,2021,Mumbai Indians,Kings XI Punjab,Kings XI Punjab,False,1,0.5648236274719238,1,0.641401082277298,,,,
1216512,2021,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,False,1,0.5189251899719238,1,0.502032458782196,,,,
1216533,2021,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,False,1,0.5546324551105499,1,0.5765753388404846,,,,
1216546,2021,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,False,1,0.5729145109653473,1,0.6406393051147461,,,,
1216494,2021,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,False,1,0.5475582778453827,1,0.6328200995922089,,,,
1216518,2021,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,False,1,0.5677480697631836,1,0.6186205148696899,,,,
1216521,2021,Chennai Super Kings,Mumbai Indians,Mumbai Indians,False,1,0.6457719802856445,1,0.6952880918979645,,,,
1216497,2021,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,False,1,0.5433026552200317,1,0.5109535455703735,,,,
1216498,2021,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,False,1,0.5496037006378174,1,0.5448090434074402,,,,
1216541,2021,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,False,0,0.5003167986869812,1,0.5589763224124908,,,,
1216544,2021,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,False,0,0.5056200623512268,1,0.5316466689109802,,,,
1216520,2021,Kolkata Knight Riders,Kings XI Punjab,Kings XI Punjab,False,1,0.5642971396446228,1,0.6269389986991882,,,,
1216524,2021,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,False,1,0.5914150476455688,1,0.5806747674942017,,,,
1216499,2021,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,False,1,0.6734334826469421,1,0.731330007314682,,,,
1216536,2021,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,False,1,0.5585629045963287,1,0.5962603688240051,,,,
1216537,2021,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,False,1,0.5927022695541382,1,0.6432049572467804,,,,
1216535,2021,Delhi Capitals,Mumbai Indians,Mumbai Indians,False,1,0.5450836718082428,1,0.594312459230423,,,,
1216502,2021,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,False,1,0.5855674147605896,1,0.6186641454696655,,,,
1216530,2021,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,False,1,0.5385130643844604,1,0.5287516117095947,,,,
1216506,2021,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,False,1,0.5459683835506439,1,0.6111539602279663,,,,
1216505,2021,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,False,1,0.5741731822490692,1,0.6092176139354706,,,,
1216495,2021,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,False,1,0.528598427772522,1,0.5732763409614563,,,,
1237177,2021,Mumbai Indians,Delhi Capitals,Mumbai Indians,False,1,0.5595402121543884,1,0.5253191590309143,,,,
1237178,2021,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,False,0,0.5316159129142761,1,0.5338301956653595,,,,
1237180,2021,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,False,1,0.621650218963623,1,0.5773949027061462,,,,
1237181,2021,Delhi Capitals,Mumbai Indians,Mumbai Indians,False,1,0.5582515895366669,1,0.6008944511413574,,,,
1254058,2021,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,False,1,0.5570221245288849,1,0.6437251269817352,1.0,0.5170273400602486,1.0,0.5576911482293626
1254059,2021,Chennai Super Kings,Delhi Capitals,Delhi Capitals,False,1,0.5324346721172333,1,0.5712224245071411,1.0,0.6358521442649139,1.0,0.6644815451494949
1254060,2021,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,False,1,0.6481218934059143,1,0.6276596188545227,0.0,0.5021015541050875,1.0,0.654026604846277
1254061,2021,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,False,1,0.5285804867744446,0,0.5460686981678009,1.0,0.528666444355691,0.0,0.9897435897435898
1254062,2021,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,False,1,0.5896952152252197,1,0.5824797749519348,1.0,0.5915139488758591,0.0,0.5890165790777908
1254063,2021,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,False,1,0.6199917197227478,1,0.6230358481407166,1.0,0.5166388520371031,1.0,0.5413908870039512
1254064,2021,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,False,1,0.5417398512363434,1,0.6135281622409821,1.0,0.7154567452970653,1.0,0.5733125786807459
1254065,2021,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,False,1,0.5996456146240234,1,0.6616165041923523,1.0,0.7466970985733976,1.0,1.0
1254066,2021,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,False,1,0.6016980409622192,1,0.576173722743988,1.0,0.6632452790015168,1.0,0.5134071429500653
1254067,2021,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,False,1,0.612784743309021,1,0.5989663600921631,0.0,0.6553851399099935,0.0,0.8817852373974151
1254068,2021,Kings XI Punjab,Delhi Capitals,Delhi Capitals,False,1,0.5091760158538818,1,0.5746667385101318,1.0,0.569376606459809,1.0,0.6337362528110339
1254069,2021,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,False,1,0.5411446690559387,0,0.5142600834369659,0.0,0.5701865420313862,1.0,0.5433566508847691
1254070,2021,Mumbai Indians,Delhi Capitals,Delhi Capitals,False,1,0.5229531228542328,1,0.5687798261642456,1.0,0.5161923065386407,1.0,0.6109089605585152
1254072,2021,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,False,1,0.5437204837799072,1,0.5039335489273071,0.0,0.5701865420313862,1.0,0.9307090609276564
1254071,2021,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,False,1,0.5445457696914673,1,0.611202597618103,1.0,0.6690136593917537,1.0,0.824261784435405
1254073,2021,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,False,1,0.5663651525974274,1,0.6429764926433563,1.0,0.6388877071137061,1.0,0.8964098845765441
1254074,2021,Mumbai Indians,Kings XI Punjab,Kings XI Punjab,False,1,0.5673520267009735,1,0.6226440370082855,1.0,0.6301718689046291,1.0,0.6729504731000042
1254075,2021,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,False,1,0.5803276300430298,1,0.636606901884079,1.0,0.668864633454393,1.0,0.925597346967256
1254077,2021,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,False,1,0.5526930093765259,0,0.5001912713050842,1.0,0.5802168215634653,0.0,0.6254603514502667
1254076,2021,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,False,1,0.5549629330635071,0,0.5052101314067841,0.0,0.5677155984970218,1.0,0.6280362373935229
1254078,2021,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,False,1,0.5836480557918549,1,0.6443637013435364,1.0,0.6988426642931662,1.0,0.8816900365233628
1254079,2021,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,False,1,0.5824761390686035,1,0.5350136756896973,1.0,0.5631955703953019,0.0,0.6472201582341498
1254080,2021,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,False,1,0.6703674793243408,1,0.7379611730575562,1.0,0.6208515245855466,1.0,0.7050649524824181
1254081,2021,Rajasthan Royals,Mumbai Indians,Mumbai Indians,False,1,0.5807128846645355,1,0.6400758326053619,1.0,0.6174281937908741,1.0,0.6370877851239839
1254082,2021,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,False,1,0.5493635535240173,1,0.6082616746425629,1.0,0.6227274374354512,1.0,0.9953488372093023
1254083,2021,Kings XI Punjab,Royal Challengers Bengaluru,Kings XI Punjab,False,1,0.5739107131958008,1,0.5358335375785828,1.0,0.5478342801649306,0.0,0.6019517611848496
1254084,2021,Chennai Super Kings,Mumbai Indians,Mumbai Indians,False,0,0.5144751667976379,1,0.547101765871048,1.0,0.6410347029935619,1.0,0.7092625865641817
1254085,2021,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,False,1,0.5998625755310059,1,0.5645619630813599,0.0,0.606128821293363,1.0,0.8633063712221947
1254086,2021,Kings XI Punjab,Delhi Capitals,Delhi Capitals,False,1,0.6335212290287018,1,0.6969934105873108,1.0,0.5948335436342173,1.0,0.6910932743833101
1254104,2021,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,False,1,0.5009713768959045,0,0.5333294868469238,0.0,0.5915704248535638,1.0,0.5893470056032458
1254087,2021,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,False,1,0.559008777141571,1,0.6114577054977417,1.0,0.7024424228879762,1.0,1.0
1254111,2021,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,False,1,0.5591983795166016,1,0.5594004988670349,1.0,0.5301871101124307,1.0,0.5530967248942268
1254105,2021,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,False,1,0.6120823323726654,1,0.6674702763557434,1.0,0.6367317582319016,1.0,0.8142824992436769
1254096,2021,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,False,1,0.5772874057292938,1,0.6442965865135193,1.0,0.5966887850704818,1.0,0.9953488372093023
1254113,2021,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,False,1,0.6737491190433502,1,0.724424421787262,1.0,0.5745712376595936,1.0,0.6807965342845882
1254097,2021,Delhi Capitals,Rajasthan Royals,Delhi Capitals,False,1,0.6171614527702332,1,0.5836008191108704,0.0,0.6171849008632371,1.0,0.5293247292319754
1254107,2021,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,False,1,0.5771164298057556,1,0.5435047149658203,0.0,0.5138794022652176,0.0,0.6881989087819098
1254098,2021,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,False,1,0.6062335669994354,1,0.6728984415531158,1.0,0.6174281937908741,1.0,0.6663712564869626
1254108,2021,Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,False,0,0.5732564032077789,0,0.6062200665473938,0.0,0.5879581923530719,0.0,0.5316771301278151
1254100,2021,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,False,1,0.5411708652973175,1,0.5703866481781006,1.0,0.5708064205781964,1.0,0.7245798095546956
1254092,2021,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,False,1,0.6247254610061646,1,0.6877577304840088,1.0,0.6155782472247879,1.0,0.7542143275530101
1254099,2021,Kings XI Punjab,Mumbai Indians,Mumbai Indians,False,1,0.5934561789035797,1,0.6483754217624664,1.0,0.6165485798238863,1.0,0.6473520802634144
1254103,2021,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,False,1,0.6059284508228302,1,0.6727309823036194,1.0,0.5823418124547121,1.0,0.726283432026292
1254091,2021,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,False,1,0.5504938662052155,1,0.622507631778717,1.0,0.7432926229554464,1.0,0.945519244734931
1254102,2021,Kolkata Knight Riders,Kings XI Punjab,Kings XI Punjab,False,1,0.5637106001377106,1,0.6138357818126678,1.0,0.6092501296413582,1.0,0.6092501296413582
1254112,2021,Mumbai Indians,Delhi Capitals,Delhi Capitals,False,1,0.589812308549881,1,0.6355117559432983,1.0,0.5436911115170291,1.0,0.5756912525126484
1254089,2021,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,False,1,0.5700719654560089,1,0.6411168873310089,1.0,0.5774849922139144,1.0,0.9953488372093023
1254090,2021,Royal Challengers Bengaluru,Kings XI Punjab,Royal Challengers Bengaluru,False,1,0.6336769461631775,1,0.6225541830062866,0.0,0.5354168109499226,1.0,0.5248886679200078
1254109,2021,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,False,1,0.6057574450969696,1,0.6537097692489624,1.0,0.7241649414863931,1.0,0.9131190113727948
1254110,2021,Chennai Super Kings,Delhi Capitals,Delhi Capitals,False,1,0.5549761950969696,1,0.6269740760326385,1.0,0.6332279182466826,1.0,0.8614818880078053
1254093,2021,Rajasthan Royals,Mumbai Indians,Mumbai Indians,False,1,0.6163652837276459,1,0.6760477423667908,1.0,0.6400683337322126,,
1254095,2021,Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,False,1,0.5467327237129211,0,0.5029787719249725,0.0,0.5736795512214694,0.0,0.5499839554849809
1254094,2021,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,False,1,0.5658078789710999,1,0.6499277353286743,1.0,0.6988426642931662,1.0,0.9400397926801365
1254106,2021,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,False,1,0.5182358622550964,0,0.5261196196079254,0.0,0.5766273701234021,1.0,0.9477010241882763
1254088,2021,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,False,1,0.5436910390853882,0,0.5070458352565765,0.0,0.5019645528868939,1.0,0.9682138447010967
1254101,2021,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,False,0,0.5005976557731628,1,0.5648583769798279,1.0,0.6174281937908741,0.0,0.51352452516753
1254114,2021,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,False,1,0.6142514050006866,1,0.6829060614109039,1.0,0.6174281937908741,1.0,0.6217311385525344
1254115,2021,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,False,1,0.6285671591758728,1,0.6862739324569702,1.0,0.6262094076542696,1.0,0.818358466637193
1254116,2021,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,False,1,0.6033149361610413,1,0.6671998500823975,1.0,0.6022428144276092,1.0,0.945519244734931
1254117,2021,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,False,1,0.5229706764221191,0,0.5352212190628052,0.0,0.5490571737661731,1.0,0.6671989359036713
1304047,2022,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,False,1,0.6390077471733093,1,0.7080518305301666,1.0,0.6812610183544262,1.0,0.9301346293503157
1304049,2022,Royal Challengers Bengaluru,Kings XI Punjab,Kings XI Punjab,False,1,0.619250476360321,1,0.6564514338970184,1.0,0.6520545146800317,1.0,0.6327264569330384
1304048,2022,Mumbai Indians,Delhi Capitals,Delhi Capitals,False,1,0.726018637418747,1,0.7705488801002502,1.0,0.665873353233096,1.0,0.5578340856668469
1304050,2022,Lucknow Super Giants,Gujarat Titans,Gujarat Titans,False,1,0.5707164406776428,1,0.6483631432056427,1.0,0.7453867842750355,1.0,0.5955380073404399
1304051,2022,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,False,1,0.5509638786315918,1,0.5253322720527649,0.0,0.5385008903895372,1.0,0.9784702549575071
1304052,2022,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,False,1,0.598256528377533,1,0.6782647967338562,1.0,0.5766750566423371,1.0,0.6454870656892097
1304053,2022,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,False,1,0.6109060049057007,1,0.6531170010566711,1.0,0.6259189314055308,1.0,0.6825890215215804
1304054,2022,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,False,1,0.6128325760364532,1,0.6667775213718414,1.0,0.5745267008803202,1.0,0.7117410832504663
1304056,2022,Gujarat Titans,Delhi Capitals,Gujarat Titans,False,1,0.6394157409667969,1,0.6120093464851379,0.0,0.5505785243796111,1.0,0.6442804108860003
1304055,2022,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,False,1,0.642818033695221,1,0.6184129118919373,0.0,0.5300519573656677,1.0,0.5535132231523109
1304057,2022,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab,False,1,0.5853952169418335,1,0.5575678944587708,0.0,0.5006024961762706,0.0,0.8774555733438071
1304058,2022,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,False,1,0.626864492893219,1,0.6039925217628479,0.0,0.5405617012046646,0.0,0.5238823514986806
1304059,2022,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,False,1,0.5700458288192749,1,0.6499934494495392,1.0,0.6092501296413582,1.0,0.5646826574218308
1304060,2022,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,False,0,0.551659345626831,1,0.5341014266014099,1.0,0.8346010495743116,1.0,0.7581660770518722
1304061,2022,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,False,1,0.5106796324253082,1,0.5570209324359894,1.0,0.5413387231245437,1.0,0.6323831374529578
1304062,2022,Kings XI Punjab,Gujarat Titans,Gujarat Titans,False,1,0.5684190094470978,1,0.6250216960906982,1.0,0.6120638953953661,1.0,0.6711260414998608
1304063,2022,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,False,1,0.5091972649097443,1,0.5865823924541473,1.0,0.5159418140354235,1.0,0.5535071923254021
1304064,2022,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,False,1,0.5184341073036194,1,0.593978762626648,1.0,0.7394160770518723,1.0,0.7156128855625106
1304065,2022,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,False,1,0.5835396647453308,1,0.5481704473495483,0.0,0.5108331216926341,1.0,0.9737643726045659
1304066,2022,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,False,1,0.6522362232208252,1,0.6222448348999023,0.0,0.6039038223903965,1.0,0.620207409357928
1304067,2022,Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,False,1,0.5483853220939636,1,0.620333343744278,1.0,0.6018498789098298,1.0,0.6402940673517983
1304068,2022,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,False,1,0.6443371176719666,1,0.5893779993057251,0.0,0.5489275162546212,1.0,0.9952941176470589
1304069,2022,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,False,1,0.5780436992645264,1,0.5565669536590576,0.0,0.517548231691265,0.0,0.7118488285030884
1304070,2022,Gujarat Titans,Rajasthan Royals,Gujarat Titans,False,1,0.6335311532020569,1,0.5848809480667114,0.0,0.5817310209457494,0.0,0.5350704861440283
1304071,2022,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,False,1,0.6039665341377258,1,0.6679250597953796,1.0,0.7269600272389831,1.0,0.6677748923295164
1304073,2022,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,False,1,0.5707841515541077,1,0.5148203372955322,1.0,0.5425024168200823,0.0,0.6454679866566059
1304072,2022,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,False,1,0.5837160348892212,1,0.5621318221092224,0.0,0.5352344745089648,1.0,0.7528250468067401
1304074,2022,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,False,1,0.559441089630127,1,0.6267123818397522,1.0,0.6486740229279001,1.0,0.6257624733496925
1304075,2022,Chennai Super Kings,Gujarat Titans,Gujarat Titans,False,1,0.5032975375652313,1,0.5442133545875549,1.0,0.7349942298550959,1.0,0.535195401743765
1304076,2022,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,False,1,0.606793224811554,1,0.5965206027030945,0.0,0.5740384151883078,1.0,0.8641991402802596
1304077,2022,Royal Challengers Bengaluru,Lucknow Super Giants,Royal Challengers Bengaluru,False,1,0.6355347633361816,1,0.6018502712249756,1.0,0.585850807263871,0.0,0.5657615107525702
1304078,2022,Kings XI Punjab,Delhi Capitals,Delhi Capitals,False,1,0.5360642373561859,1,0.6176958382129669,1.0,0.7170858633612033,1.0,1.0
1304079,2022,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,False,1,0.5091920793056488,1,0.5776561796665192,1.0,0.6688345795839904,1.0,0.6144946363433197
1304080,2022,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,False,1,0.6240061521530151,1,0.5699487924575806,0.0,0.6057811228294021,1.0,0.808632609092464
1304081,2022,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,False,1,0.6433742642402649,1,0.6027846336364746,0.0,0.5683447330692365,1.0,0.5657615107525702
1304082,2022,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,False,1,0.5386287271976471,1,0.6258277893066406,1.0,0.7433003904404795,,
1304083,2022,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,False,1,0.6052148342132568,1,0.582876443862915,0.0,0.5720642192759656,1.0,0.5463046370712681
1304084,2022,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab,False,1,0.5617207884788513,0,0.5140391886234283,1.0,0.5842990950025164,0.0,0.8540222063169466
1304085,2022,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,False,1,0.583836555480957,1,0.5350457429885864,0.0,0.5706118196180856,0.0,0.5489275162546212
1304086,2022,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,False,0,0.5001392364501953,1,0.5581311583518982,1.0,0.6208515245855466,1.0,0.6259189314055308
1304087,2022,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,False,0,0.5077129602432251,1,0.5309596657752991,1.0,0.6936312581968044,1.0,0.9717806575007717
1304088,2022,Lucknow Super Giants,Kings XI Punjab,Lucknow Super Giants,False,1,0.6940258145332336,1,0.7038668990135193,1.0,0.5071580186054063,1.0,0.5524165440377237
1304089,2022,Royal Challengers Bengaluru,Gujarat Titans,Gujarat Titans,False,1,0.5390611886978149,1,0.6178425550460815,1.0,0.6098394006607966,1.0,0.5842049648854175
1304090,2022,Rajasthan Royals,Mumbai Indians,Mumbai Indians,False,1,0.5095880627632141,1,0.5929819047451019,1.0,0.6359911225901379,1.0,0.639460129402094
1304091,2022,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,False,1,0.6411799788475037,1,0.6140224933624268,0.0,0.5255836648513124,1.0,0.5565164540445724
1304092,2022,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,False,1,0.5758740305900574,1,0.5651004910469055,1.0,0.5802109045932653,1.0,0.7085055757276479
1304093,2022,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,False,0,0.5191637873649597,1,0.5399425327777863,1.0,0.683911517567515,1.0,0.6384550122883603
1304094,2022,Gujarat Titans,Kings XI Punjab,Kings XI Punjab,False,1,0.5201356112957001,1,0.5860906541347504,1.0,0.6477944089609123,1.0,0.7561838877704242
1304095,2022,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,False,1,0.6957795023918152,1,0.6911993622779846,0.0,0.523070443423262,0.0,0.5720031614318798
1304096,2022,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,False,1,0.611431896686554,1,0.6043185591697693,0.0,0.5723396626330778,1.0,0.9737643726045659
